id, repo, files ,blank ,comment ,code, crypto
2741,parse-community_parseui-android,94,834,1604,4404,0
2742,lygttpod_supertextview,70,1402,1608,6678,0
2743,gelitenight_waveview,24,173,133,885,0
2744,yanzhenjie_andpermission,93,875,1862,4188,0
2745,alex-jerry_android-ble,119,1455,2142,7896,0
2746,500px_greedo-layout-for-android,29,252,186,1135,0
2747,yqritc_android-scalablevideoview,27,248,59,1387,0
2748,alibaba_virtualview-android,287,4642,7658,23730,0
2749,curzibn_luban,40,368,274,1624,0
274,google-developer-training_android-advanced,450,3233,6694,13516,0
2750,googlesamples_android-autofillframework,949,4898,35575,160342,0
2751,frozenfreefall_android-tv-widget,161,1886,2017,32107,0
2752,amitshekhariitbhu_awesome-android-things,3,28,26,230,0
2753,neild001_seekarc,37,436,698,1494,0
2754,quadflask_colorpicker,58,479,116,2480,0
2755,douglasjunior_android-simple-tooltip,31,382,489,1991,0
2756,tyzlmjj_pagerbottomtabstrip,108,1124,643,4594,0
2757,mmin18_realtimeblurview,18,162,56,808,0
2758,jpush_jchat-android,674,11096,7405,70063,0
2759,trello_rxlifecycle,94,1309,1104,5107,0
275,yatoooon_androidscreenadaptation,56,292,130,1629,0
2760,timehop_sticky-headers-recyclerview,37,314,264,2016,0
2761,google_google-authenticator,125,1356,2707,6426,0
2762,meituan-dianping_walle,81,1127,3242,5889,1
2763,jackpocket_android_scratchoff,35,357,50,1257,0
2764,saulmm_from-design-to-android-part1,44,325,169,1736,0
2765,yshrsmz_keyboardvisibilityevent,30,224,144,794,0
2766,privacyapps_html-textview,32,360,468,1624,0
2767,danimahardhika_candybar-library,298,3543,3350,22400,0
2768,splashcodes_javiewer,177,1627,1256,8626,0
2769,panpf_android-toolbox,127,2345,9703,11673,1
276,gsuitedevs_android-samples,90,581,1456,3837,0
2770,passsy_compositeandroid,105,6427,8152,25449,0
2771,yanzhenjie_andserver,195,2843,7479,12452,0
2772,bilibili_magicasakura,100,1331,1538,7607,0
2773,iutinvg_compass,22,125,94,619,0
2774,chat21_chat21-android-sdk,185,3889,4924,15253,0
2775,chrisk44_hijacker,131,1469,1360,12193,0
2776,isoron_uhabits,518,7800,11078,38394,0
2777,fccaikai_appupdate,79,479,142,2472,0
2778,llsourcell_a_guide_to_running_tensorflow_models_on_android,36,790,5409,4150,0
2779,pyricau_frenchtoast,26,271,137,1117,0
277,huangyz0918_androidwm,64,825,1161,3926,0
2780,kryptco_krypton-android,408,4863,1268,37998,0
2781,alexjlockwood_adp-delightful-details,233,782,112,9014,0
2782,shts_storiesprogressview,23,194,119,893,0
2783,pavlospt_circleview,16,159,151,633,0
2784,heinrichreimer_android-issue-reporter,41,416,778,1952,0
2785,quivr_android-week-view,32,676,964,3214,0
2786,yellowcath_ycshareelement,91,684,271,4054,0
2787,amanjeetsingh150_ubercaranimation,54,423,200,1927,0
2788,simcoderyoutube_uberclone,66,653,164,12149,0
2789,code-crusher_image-zoomer,27,161,65,904,0
278,kanytu_android-parallax-recyclerview,21,325,520,1790,0
2790,philliphsu_clockplus,194,1984,6116,9723,0
2791,jaychang0917_simpletext,29,232,47,1117,0
2792,florent37_expansionpanel,50,495,73,2408,0
2793,auv1107_tablayout-android,29,427,709,2202,0
2794,aefeinstein_mtg-familiar,583,5566,14433,44894,0
2795,ilhasoft_data-binding-validator,58,642,1762,2231,0
2796,sharewire_google-maps-clustering,36,327,270,1326,0
2797,edubarr_header-decor,41,427,680,1634,0
2798,facebook_textlayoutbuilder,83,548,2332,8294,0
2799,greenskinmonster_hipda,333,5153,2097,28168,0
279,beesx_beesandroid,486,9254,297,68501,0
27,elifut_android,216,1791,328,10727,0
2800,adib2149_formmaster,69,641,571,2590,0
2801,alexfu_countdownview,24,125,54,845,0
2802,yrom_screenrecorder,33,410,418,2699,0
2803,yshrsmz_licenseadapter,45,436,386,1815,0
2804,mikepenz_aboutlibraries,311,1143,1794,9345,0
2805,jasminb_jsonapi-converter,93,1267,1340,4827,0
2806,akoscz_youtubeplaylist,27,199,168,1009,0
2807,mike14u_croperino,50,511,140,2716,0
2808,mirsfang_examplesofdesignpatterns,113,614,969,1952,0
2809,aizuzi_fastadapter,47,359,191,1718,0
280,google_cameraview,58,683,1055,3793,0
2810,patrickfav_uber-apk-signer,28,604,194,2858,0
2811,af913337456_wechatvideoview,36,302,170,1564,0
2812,citiususc_hipster,160,1804,5272,8794,0
2813,zpp0196_qqpurify,104,764,398,6477,0
2814,beyondxia_modules,124,758,819,3823,0
2815,yuchuangu85_launcher3_mx,671,11907,18321,70055,0
2816,victory-over_superweb,134,2587,603,8829,0
2817,florent37_rxlifecycle,26,281,63,1371,0
2818,kongzue_stacklabel,33,167,68,1148,0
2819,robertlevonyan_customfloatingactionbutton,46,331,44,2033,0
281,chillingvan_androidinstantvideo,57,791,1107,3295,0
2820,1993hzw_doodle,81,1215,1039,6197,0
2821,bifan-wei_hwtxtreader,142,1328,870,11488,0
2822,csploit_android,260,4963,3149,30263,0
2823,reactivex_rxandroid,31,455,297,1876,0
2824,wasabeef_richeditor-android,22,421,263,1754,0
2825,paultr_androiddemoprojects,681,4519,1663,21531,0
2826,square_android-times-square,69,661,426,3564,0
2827,grantland_android-autofittextview,22,257,304,1164,0
2828,googlesamples_easypermissions,51,708,463,3004,0
2829,lyndonchin_masteringandroiddatabinding,64,530,125,2044,0
282,alibaba_atlas,3599,107194,253711,509689,0
2830,robotiumtech_robotium,41,2050,3598,6706,0
2831,codinguser_gnucash-android,360,7026,12800,53049,0
2832,gotev_android-upload-service,126,1713,1662,6632,0
2833,xsavikx_androidscreencast,85,987,1766,4831,0
2834,suzeyu1992_repo,7,1195,0,2518,0
2835,ukanth_afwall,314,5437,8386,48180,1
2836,google_google-authenticator-android,202,2087,4333,11676,0
2837,aliyun_alicloud-android-demo,219,2047,1542,10762,0
2838,dlew_joda-time-android,102,608,768,7551,0
2839,googlesamples_android-instant-apps,289,1669,4174,7084,0
283,square_assertj-android,466,4007,888,24886,0
2840,twitter_twitter-kit-android,736,7379,15362,35417,0
2841,blackcj_androidcustomkeyboard,37,300,690,1736,0
2842,ypresto_android-transcoder,52,426,843,2711,0
2843,freeotp_freeotp-android,56,549,686,2962,0
2844,mozilla_mozstumbler,353,6690,5509,28747,0
2845,jaredrummler_animatedsvgview,23,262,531,1565,0
2846,lzyzsd_jsbridge,25,281,179,1229,0
2847,quickblox_q-municate-android,426,6952,533,31791,0
2848,agasper_unity-android-notifications,30,203,77,1310,0
2849,jcarolus_android-chess,253,4876,2712,31530,0
284,kontalk_androidclient,632,15355,16030,69237,0
2850,consenlabs_token-core-android,144,1880,433,10069,1
2851,michael-rapp_androidbottomsheet,104,883,4757,14964,0
2852,googlesamples_android-notificationchannels,30,322,344,1063,0
2853,takusemba_multisnaprecyclerview,34,257,218,1149,0
2854,offensive-security_nethunter-app,150,2497,1254,16321,0
2855,opentok_opentok-android-sdk-samples,135,2051,413,8246,0
2856,jaredrummler_apkparser,107,1273,2933,7357,0
2857,jaredsburrows_android-gradle-java-app-template,28,271,276,1186,0
2858,meefik_busybox,44,361,602,2935,0
2859,pubnub_java,401,3932,11827,69567,1
285,gabrielemariotti_cardslib,791,14946,24685,47261,0
2860,auth0_lock.android,198,3292,3999,16597,0
2861,bluelinelabs_logansquare,197,1960,706,9310,0
2862,nytimes_store,232,3633,3464,13884,0
2863,piasy_apprtc-android,213,3921,6132,23473,0
2864,crossbario_autobahn-java,166,2108,2161,8722,0
2865,masayukisuda_mp4composer-android,61,1004,364,3993,0
2866,shashank02051997_fancygifdialog-android,33,166,79,1045,0
2867,slymax_webview,14,85,47,343,0
2868,mjwheatley_cordova-plugin-android-fingerprint-auth,28,282,567,1879,1
2869,godfengshen_picorvideotoascii,68,2179,1324,13436,0
286,googlesamples_android-fit,71,621,1442,2816,0
2870,dreamingincodezh_materialprogressbar,62,894,1085,4450,0
2871,shashank02051997_fancyalertdialog-android,47,177,86,1224,0
2872,cubei_flappycow,61,737,1014,3520,0
2873,laobie_ninegridimageview,39,366,382,2255,0
2874,datatheorem_trustkit-android,107,903,2155,9789,0
2875,jawnnypoo_physicslayout,36,395,297,1876,0
2876,huxq17_xrefreshview,123,1792,1666,10388,0
2877,yarikx_reductor,98,985,503,5331,0
2878,goodiebag_pinview,26,183,189,1082,0
2879,wangdan_aisenweibo,697,17744,12902,68949,0
287,automattic_simplenote-android,236,2549,879,15507,0
2880,chenyongci_android-week-calendar,66,756,546,3145,0
2881,grandcentrix_thirtyinch,143,2917,3579,11920,0
2882,stephanenicolas_toothpick,213,2364,1999,12163,0
2883,meituan-dianping_shield,213,2740,2133,12410,0
2884,team-blox_graphview,56,659,281,2851,0
2885,gcssloop_arc-seekbar,25,262,182,1280,0
2886,corbt_react-native-keep-awake,11,112,29,429,0
2887,eoinsha_javaphoenixchannels,29,301,174,1713,0
2888,commit451_elasticdragdismisslayout,41,316,185,1790,0
2889,nfcgate_nfcgate,136,2237,2873,12599,0
288,square_picasso,133,1977,1836,11374,0
2890,turing-tech_materialscrollbar,58,621,808,2635,0
2891,sandrios_sandrioscamera,72,1243,237,5864,0
2892,commit451_foregroundviews,30,284,171,1363,0
2893,alexdisler_cordova-plugin-inapppurchase,29,687,979,3920,0
2894,fujianlian_klinechart,66,717,1031,53835,0
2895,androiddeveloperlb_materialpreferencelibrary,44,447,782,2190,0
2896,samlss_lighter,65,734,517,3150,0
2897,salmanzach_springy_facebook_rebound,54,307,138,1549,0
2898,markrjr_salut,35,509,105,2186,0
2899,eyeem_router,87,721,447,3237,0
289,chrisjenx_calligraphy,39,435,627,1856,0
28,fetlife_android,626,8645,3126,47649,1
2900,cache2k_cache2k,542,10754,19210,59507,0
2901,justicerage_apktrack,98,1107,2068,6489,0
2902,simbiose_encryption,24,302,636,1436,1
2903,bjoernq_unmock-plugin,29,483,328,1842,0
2904,avishayil_react-native-restart,32,224,201,901,0
2905,arunkumar9t2_lynket-browser,409,4495,9467,29589,0
2906,bachors_insta-downloader,28,287,118,1322,0
2907,kunzisoft_keepassdx,633,9685,11563,68086,1
2908,cketti_emailintentbuilder,19,241,144,976,0
2909,tohodog_qsvideoplayer,93,1345,739,9631,0
290,mindorksopensource_androidtensorflowmnistexample,24,292,438,1028,0
2910,woxblom_draglistview,48,778,660,3862,0
2911,uber_ribs,443,4683,7991,16150,0
2912,ljycoder_devring,240,9202,55376,51336,1
2913,comcast_freeflow,73,1492,1735,4685,0
2914,pqpo_smartcamera,68,4383,4763,17258,0
2915,bufferapp_multiactionswipehelper,21,316,634,1965,0
2916,siimkinks_sqlitemagic,485,7509,4118,50150,0
2917,gdgahmedabad_learning-resources,431,2805,2498,13265,0
2918,jingyeoh_vercodeedittext,21,163,115,945,0
2919,xudjx_webprogress,61,590,284,2861,0
291,chat-sdk_chat-sdk-android,335,5664,2442,21575,0
2920,importeffort_wleetcode,115,3882,1781,12096,0
2921,yassirh_digitalocean-swimmer,255,1728,358,16942,0
2922,lansosdk_lansoeditor_advance,312,6380,7957,38471,0
2923,ucodeustory_datastructure,521,5481,1870,25864,0
2924,pockethub_pockethub,705,5575,9870,31239,0
2925,danielzeller_depth-lib-android-,90,1086,298,4903,0
2926,quran_quran_android,404,4953,1999,34982,0
2927,camerakit_blurkit-android,28,287,171,1143,0
2928,sqlcipher_android-database-sqlcipher,82,1744,4493,8830,0
2929,quickblox_quickblox-android-sdk,411,5871,1160,26259,0
292,googlesamples_android-nearby,73,774,848,3878,0
2930,mcharmas_android-reactivelocation,60,658,378,3057,0
2931,medyo_android-about-page,68,254,356,1590,0
2932,huntermr_fastandroid,77,729,1190,3319,0
2933,processing_processing-android,492,21177,26718,74177,0
2934,mikeortiz_touchimageview,16,268,335,1246,0
2935,splitter_android_packages_apps_apollomod,197,3075,3143,15478,0
2936,chiuki_advanced-textview,59,243,59,1745,0
2937,rey5137_material,152,6342,4312,29251,0
2938,dronekit_dronekit-android,953,18998,18419,71588,0
2939,nordicsemiconductor_android-dfu-library,150,1165,8104,29845,0
293,almeros_android-gesture-detectors,13,237,302,772,0
2940,esafirm_android-image-picker,106,985,194,3944,0
2941,bitstadium_hockeysdk-android,146,2987,4225,13420,0
2942,123lxw123_videoworld_android,255,3498,3195,23980,0
2943,grenderg_toasty,25,207,118,1094,0
2944,cookpad_puree-android,72,805,146,3313,0
2945,mewx_light-novel-library_wenku8_android,972,10748,20832,65241,0
2946,winterdroid_android-drawable-importer-intellij-plugin,948,1111,330,14697,0
2947,chennaione_sugar,148,1967,492,8249,0
2948,jinguangyue_android-customcamera,234,3421,3823,18562,0
2949,googlesamples_android-appusagestatistics,30,277,412,851,0
294,googlesamples_android-testing-templates,75,577,1064,1777,0
2950,uservoice_uservoice-android-sdk,180,1296,172,12469,0
2951,parkingwang_vehicle-keyboard-android,202,866,6242,30820,0
2952,roomanl_androiddownload,292,2540,1741,17825,0
2953,jgilfelt_chuck,64,548,704,2960,0
2954,genymobile_gnirehtet,114,2137,1936,10530,0
2955,winsontan520_android-wversionmanager,20,227,270,928,0
2956,nisrulz_android-utils,50,518,1709,2465,1
2957,yjfnypeu_updateplugin,80,741,1593,3444,0
2958,tryghost_ghost-android,282,3370,1432,16884,0
2959,leolin310148_shortcutbadger,41,428,235,1710,0
295,stripe_stripe-android,303,5157,4181,31489,0
2960,imshyam_mintube,80,568,300,3963,0
2961,wiglenet_wigle-wifi-wardriving,267,4666,5929,37390,1
2962,fengzhizi715_saf,170,1894,2330,8350,0
2963,konloch_bytecode-viewer,376,9271,31286,53780,0
2964,jaredrummler_colorpicker,73,738,1105,3505,0
2965,myinnos_androidscratchcard,59,187,49,5270,0
2966,shuhart_stepview,42,354,74,2682,0
2967,crazycodeboy_react-native-splash-screen,41,331,252,11610,0
2968,yangchaojiang_zoompreviewpicture,108,1189,1496,6389,0
2969,scottyab_rootbeer,37,440,336,1791,0
296,mycelium-com_wallet-android,1453,24673,50975,190622,1
2970,tencent_rapidview,491,12254,16023,61405,0
2971,ar-android_drawroutemaps,37,188,154,943,0
2972,mishiranu_dashchan,509,12967,22608,86607,0
2973,square_tape,31,632,545,2630,0
2974,tgwizard_sls,143,2508,2946,13373,1
2975,florent37_tutoshowcase,44,318,98,1539,0
2976,nisrulz_qreader,30,245,525,943,0
2977,nisrulz_sensey,63,896,1756,3605,0
2978,nisrulz_recyclerviewhelper,33,287,571,1021,0
2979,stfalcon-studio_smsverifycatcher,33,156,138,840,0
297,jasonette_jasonette-android,75,1865,1520,12165,0
2980,nisrulz_screenshott,28,202,456,752,0
2981,faceplusplus_facepp-java-sdk,102,1522,518,5128,0
2982,rmondjone_locktableview,91,918,910,5726,0
2983,shinem_treeview,49,441,477,2253,0
2984,haxefoundation_intellij-haxe,1283,13199,15215,68243,0
2985,terrakok_cicerone,75,653,449,2796,0
2986,pbakondy_cordova-plugin-speechrecognition,9,238,8,815,0
2987,reneweb_react-native-tensorflow,51,530,203,2487,0
2988,chenenyu_router,114,730,742,3966,0
2989,jsettlers_settlers-remake,1412,20927,37208,96011,0
298,antennapod_antennapod,562,9393,8214,75114,0
2990,cesardeazevedo_react-native-collapsing-toolbar,31,283,139,1404,0
2991,bkhezry_extramaputils,72,529,109,3703,0
2992,harjot-oberai_croller,25,280,70,1273,0
2993,georgeargyrakis_floatingkeyboard,24,139,150,739,0
2994,yuriy-budiyev_code-scanner,22,372,879,2802,0
2995,amilcar-sr_justifiedtextview,22,174,136,599,0
2996,douglascraigschmidt_livelessons,836,11939,33700,43471,0
2997,tomergoldst_tooltips,33,341,272,1535,0
2998,nisrulz_packagehunter,42,370,614,1528,0
2999,novoda_notils,81,888,561,3641,0
299,square_leakcanary,134,1329,2013,7327,0
29,specialcyci_androidresidemenu,33,345,329,1487,0
2,owncloud_android,537,11857,15888,76733,1
3000,gabrielittner_auto-value-cursor,20,276,149,1760,0
3001,zhukic_sectioned-recyclerview,63,1960,3118,5938,0
3002,ereza_customactivityoncrash,26,347,492,1552,0
3003,vinaygaba_creditcardview,36,468,212,2015,0
3004,rootkiwi_an2linuxclient,104,1337,587,6744,0
3005,fangxiaopeng_fxp-plugin-video,25,4410,4095,36544,0
3006,senhlinsh_utils-everywhere,102,1936,6979,10571,1
3007,frogermcs_google-actions-java-sdk,71,432,312,1779,0
3008,chaosleong_pinview,32,376,593,1603,0
3009,streamsupport_streamsupport,424,14540,49448,88660,0
300,jd-alexander_google-directions-android,32,455,403,1734,0
3010,nisrulz_validatetor,35,401,657,1885,0
3011,azihsoyn_flutter_mlkit,34,398,355,2782,0
3012,wildma_idcardcamera,38,374,417,1901,0
3013,robertlevonyan_materialchipview,25,233,56,1138,0
3014,paypal_selion,858,10710,23461,58626,0
3015,fly803_baseproject,429,6036,12944,40267,1
3016,luckyjayce_mvchelper,143,1683,1344,6992,0
3017,onesignal_onesignal-cordova-sdk,11,278,144,1242,0
3018,pili-engineering_pldroidshortvideo,182,2573,481,15073,0
3019,lansosdk_lansoeditor_common,104,1946,1796,12608,0
301,hoang8f_android-flat-button,23,184,73,1065,0
3020,liqinew_nohttprxutils,87,1247,2096,5886,0
3021,vondear_rxtool,568,10373,13926,82638,1
3022,drklo_telegram,2356,110239,226716,874409,1
3023,h07000223_flycotablayout,42,829,405,4047,0
3024,google_agera,194,2842,5083,15187,0
3025,mik3y_usb-serial-for-android,36,755,845,3126,0
3026,parse-community_parse-sdk-android,274,7036,11163,33583,0
3027,googlesamples_android-play-billing,177,2096,4278,14752,0
3028,acra_acra,189,1874,5611,9153,0
3029,jaredrummler_androiddevicenames,16651,252,552,436778,0
302,bingoogolapple_bgaphotopicker-android,98,1317,1861,6395,0
3030,googlesamples_android-runtimepermissions,47,481,959,1785,0
3031,clans_floatingactionbutton,51,700,203,3874,0
3032,google-developer-training_android-advanced,450,3233,6694,13516,0
3033,simpligility_android-maven-plugin,1203,16576,26953,76406,0
3034,firebase_firebase-jobdispatcher-android,88,1973,2059,8426,0
3035,jsonchao_awesome-wanandroid,412,4112,3028,17821,0
3036,cmusphinx_pocketsphinx-android-demo,19,155,112,731,0
3037,ksvc_ksymediaplayer_android,284,39144,2816,72428,0
3038,braintree_braintree_android,507,7823,3135,36961,1
3039,romandanylyk_pageindicatorview,76,1233,235,4672,0
303,ericwlange_androidjscore,112,2111,5769,10456,0
3040,dreamingincodezh_douya,988,14068,10834,59924,0
3041,kiwix_kiwix-android,384,3562,2871,23914,0
3042,cheikh-wang_lazywaimai-android,304,3910,2837,19540,0
3043,googlesamples_android-watchface,65,1151,1454,4343,0
3044,microsoft_cognitive-face-android,114,1998,3718,8605,0
3045,gjson_androidtools,160,1644,2213,8710,1
3046,dmfs_opentasks,545,9731,14940,36832,0
3047,jjoe64_graphview,30,1032,3180,4252,0
3048,jasonchenlijian_fastble,73,1443,326,5732,0
3049,xm0625_vbrowser-android,76,1208,1338,7050,0
304,r17171709_android_demo,1065,5861,4137,33422,0
3050,kevalpatel2106_android-hidden-camera,135,458,4725,18604,0
3051,cutta_tagview,37,271,201,1490,0
3052,yuxitong_tensorflowandroiddemo,58,1210,3175,5834,0
3053,florent37_viewtooltip,20,341,68,1471,0
3054,shrikanth7698_collapsible-calendar-view-android,42,498,142,2274,0
3055,d4rken_reddit-android-appstore,167,1442,217,6883,0
3056,omadahealth_lollipin,68,642,780,2969,1
3057,devstepbcn_react-native-android-wifi,42,311,326,20010,0
3058,facebook_soloader,33,427,825,2281,0
3059,hanks-zyh_passcodeview,43,244,128,1330,0
305,commons-app_apps-android-commons,718,5833,5113,57715,0
3060,nikita36078_j2me-loader,920,23516,53043,95480,0
3061,team-supercharge_shimmerlayout,20,196,51,863,0
3062,h6ah4i_android-tablayouthelper,32,336,378,1293,0
3063,tencent_vasdolly,57,634,1404,3466,0
3064,andreid_surveylib,44,474,196,1789,0
3065,itxtech_daedalus,100,825,510,5946,0
3066,todd-davies_progresswheel,12,230,191,924,0
3067,psdev_licensesdialog,64,571,803,4171,0
3068,kalebke_gyroscopeexplorer,37,435,397,4626,0
3069,fengzhizi715_saf-aop,52,469,174,1640,0
306,mcxiaoke_android-next,295,4897,7002,25714,1
3070,andpor_react-native-sqlite-storage,44,1144,1169,6548,0
3071,tickaroo_tikxml,452,5533,9104,22766,0
3072,indywidualny_faceslim,85,1201,603,7548,0
3073,danielmartinus_pixelate,4,63,11,205,0
3074,shehuan_niceimageview,24,145,73,944,0
3075,prof18_rss-parser,29,251,235,1084,0
3076,kobakei_materialfabspeeddial,59,410,212,2327,0
3077,sylvek_itracing2,58,745,599,4520,0
3078,pluscubed_velociraptor,144,1480,439,8813,0
3079,rednaga_axmlprinter,36,534,947,2198,0
307,valuesfeng_androidpicturepicker,60,546,497,2801,0
3080,spacemadness_lunar-unity-console,425,11822,11143,44428,0
3081,droibit_react-native-custom-tabs,40,240,315,14401,0
3082,shadowfaxtech_proswipebutton,30,210,111,1063,0
3083,luckyjayce_largeimage,58,692,345,3932,0
3084,kyleduo_rabbits,113,868,581,4027,0
3085,li-yu_sqlitetoexcel,26,224,154,1244,0
3086,moyokoo_mvideo,44,553,226,2714,0
3087,wajahatkarim3_easyflipview,45,364,208,1777,0
3088,luckyjayce_coolrefreshview,67,764,615,3608,0
3089,yeriomin_yalpstore,462,4649,5915,31578,0
308,googlecodelabs_android-testing,70,728,1321,2475,0
3090,hokofly_hokoblur,125,2243,593,7032,0
3091,crazysunj_multityperecyclerviewadapter,231,2572,1708,12112,0
3092,mindorksopensource_crashreporter,51,399,194,1752,0
3093,mkulesh_micromathematics,529,8390,12815,73641,0
3094,javiersantos_piracychecker,66,807,1212,4420,1
3095,cachecats_likemeituan,120,1072,680,4132,0
3096,campusappcn_pan,179,926,3761,17588,0
3097,yifei8_aretrofit,123,837,647,4320,0
3098,jeremyliao_livedatabus,34,356,291,2076,0
3099,androidannotations_androidannotations,1023,11811,22998,42065,0
309,lopspower_androidwebserver,13,78,36,393,0
30,reactivex_rxandroid,31,455,297,1876,0
3100,jackyandroid_androidchromium,1528,32578,57619,160299,1
3101,googlemaps_android-samples,197,2548,3512,12420,0
3102,jz-darkal_androidhttpcapture,244,4032,5239,43835,1
3103,tommylemon_android-zblibrary,332,7679,7712,19928,0
3104,amitshekhariitbhu_awesome-android-complete-reference,5,54,16,252,0
3105,schwabe_ics-openvpn,561,16869,17238,106096,1
3106,andkulikov_transitions-everywhere,108,1497,4123,9365,0
3107,beesx_beesandroid,486,9254,297,68501,0
3108,nicolasgramlich_andengine,617,13146,19284,41658,0
3109,stormzhang_9gag,93,1256,1333,5204,0
310,ramotion_garland-view-android,69,794,198,3388,0
3110,attenzione_android-colorpickerpreference,24,564,364,1698,0
3111,breadwallet_breadwallet-android,528,7663,15235,49649,1
3112,nordicsemiconductor_android-nrf-toolbox,315,4211,9866,22536,0
3113,pierfrancescosoffritti_android-youtube-player,178,1821,488,7550,0
3114,misakuo_3dtagcloudandroid,45,313,206,1691,0
3115,yukuku_androidbible,885,13302,9126,102208,0
3116,adjust_android_sdk,269,8363,2724,29163,0
3117,alibaba_arouter,122,1298,1565,5998,0
3118,vinsonguo_android-kline,251,8236,9428,28501,0
3119,easemob_sdkdemoapp3.0_android,303,4586,4014,28758,0
311,google_santa-tracker-android,1471,10945,26140,69106,0
3120,yanzhenjie_album,159,2169,3837,9791,0
3121,openxc_openxc-android,279,4379,5037,31428,0
3122,klinker24_talon-for-twitter-android,823,19702,10428,106415,0
3123,reneweb_androidasyncsocketexamples,20,137,55,632,0
3124,jaredrummler_materialspinner,35,251,614,1336,0
3125,cloudant_sync-android,537,10453,16383,56003,1
3126,moneymanagerex_android-money-manager-ex,938,16850,31395,88846,1
3127,coomar2841_android-multipicker-library,130,1297,955,7426,0
3128,maskarade_android-orma,323,6746,5061,27054,0
3129,watson-developer-cloud_android-sdk,56,755,2140,2745,0
312,ramotion_expanding-collection-android,61,598,268,2574,0
3130,matomo-org_piwik-sdk-android,95,1516,1301,7047,0
3131,anychart_anychart-android,708,42284,147582,206070,0
3132,clementine-player_android-remote,214,5023,9510,43865,0
3133,robinhood_ticker,40,522,541,2141,0
3134,greenrobot_greendao,284,4943,5140,22244,0
3135,leadrien_opencv_native_androidstudio,161,9959,7581,18884,0
3136,vipulasri_timeline-view,56,355,159,1810,0
3137,airbnb_deeplinkdispatch,64,731,532,4075,0
3138,ivbaranov_rxbluetooth,30,318,488,1758,0
3139,easydarwin_easypusher-android,66,1041,1110,5448,0
313,shwenzhang_andresguard,102,1412,1357,8193,0
3140,ppareit_swiftp,108,1478,1754,7396,0
3141,android-hacker_virtualxposed,814,13276,10332,66563,0
3142,florent37_camerafragment,88,1451,331,6158,0
3143,wasabeef_recyclerview-animators,58,605,517,2582,0
3144,mobnetic_bitcoinchecker,206,1879,303,10650,0
3145,googlecast_castvideos-android,87,864,1276,4062,0
3146,pdf417_pdf417-android,283,1371,10122,58745,0
3147,sunhat_react-native-extra-dimensions-android,22,180,112,733,0
3148,kunzisoft_android-switchdatetimepicker,58,789,1009,8381,0
3149,stepicorg_stepik-android,1605,16083,6406,81769,0
314,koush_ion,159,2002,2030,10620,0
3150,avjinder_minimal-todo,87,871,517,3872,0
3151,sachinvin_citra_android,151,1956,1622,10754,0
3152,greasemonk_android-timetable-core,30,434,657,1896,0
3153,carbs0126_numberpickerview,35,400,196,3012,0
3154,meiqia_meiqiasdk-android,241,3672,3115,19962,0
3155,andreid_tsnackbar,28,389,148,1777,0
3156,jasonqs_anti-recall,98,1082,1062,5929,0
3157,julian-klode_dns66,114,1194,844,7888,0
3158,muabe_propose,143,520,3662,17156,0
3159,citiususc_calendula,481,8784,9661,43494,1
315,ukanth_afwall,314,5437,8386,48180,1
3160,facebook_stetho,303,4491,4400,25405,0
3161,cdflynn_turn-layout-manager,24,169,174,956,0
3162,murgo_irssinotifier,111,1474,310,6625,1
3163,henryblue_tvrecyclerview,53,544,138,3248,0
3164,idehub_react-native-billing,43,430,226,2353,0
3165,l4digital_fastscroll,31,399,643,1440,0
3166,mcodex_react-native-sensitive-info,59,575,541,28032,1
3167,jakewharton_timber,41,716,261,4017,0
3168,blankj_alog,22,308,110,2102,0
3169,elvishew_xlog,89,1106,3578,4697,0
316,txusballesteros_bubbles-for-android,31,190,620,1150,0
3170,florent37_diagonallayout,31,331,62,1566,0
3171,apsl_react-native-version-number,11,63,2,225,0
3172,myinnos_alphabetindex-fast-scroll-recyclerview,36,282,202,1501,0
3173,michaelbel_bottomsheet,56,598,318,2991,0
3174,novoda_download-manager,224,2576,683,10453,0
3175,linchaolong_imagepicker,53,1223,2622,5178,0
3176,smartdengg_android-easy-cleanarchitecture,58,263,208,1091,0
3177,evant_binding-collection-adapter,103,1063,528,5204,0
3178,frangsierra_rxfirebase,35,1000,1102,7207,0
3179,goodtime-productivity_goodtime,73,687,179,3527,0
317,mopub_mopub-android-sdk,567,17485,9000,75944,0
3180,linkedin_dexmaker,138,4320,5880,20207,0
3181,finalteam_rxgalleryfinal,161,2266,3033,10770,0
3182,tencent_soter,97,1365,1569,6165,1
3183,dexafree_materiallist,58,627,780,2881,0
3184,scwang90_multiwaveheader,43,405,295,2254,0
3185,mzelzoghbi_zgallery,58,257,182,1387,0
3186,robolectric_deckard,13,102,29,410,0
3187,googlesamples_leanback-showcase,235,2713,4721,13437,0
3188,vaenow_cordova-plugin-app-update,35,241,227,1232,0
3189,researchstack_researchstack,268,3612,3370,14896,0
318,tbruyelle_rxpermissions,22,358,158,1598,0
3190,signalapp_libsignal-service-java,153,4887,9202,40218,1
3191,whataa_pandora,165,1940,580,11079,0
3192,couchbaselabs_react-native-couchbase-lite,20,250,75,3262,0
3193,tkporter_react-native-sms,21,171,46,1263,0
3194,novoda_merlin,109,1295,216,4445,0
3195,megatronking_stringfog,52,504,791,2234,1
3196,jakebonk_boardview,41,310,105,1914,0
